transaction_id, account_number,transaction_date,transaction_type,transaction_amount
540300,10025436,17/10/2018-09:44,D,10000.570
550101,56732344,18/10/2018-13:15,C,500.120
640332,33214566,18/11/2018-14:12,D,3400.12
540303,10025436,17/10/2018-09:44,D,10000.570
550104,56732344,18/10/2018-13:15,C,500.120
640335,33214566,18/11/2018-14:12,D,3400.12
540306,10025436,17/10/2018-09:44,D,10000.570
550107,56732344,18/10/2018-13:15,C,500.120
640338,33214566,18/11/2018-14:12,D,3400.12
540309,10025436,17/10/2018-09:44,D,10000.570
550110,56732344,18/10/2018-13:15,C,500.120
640311,33214566,18/11/2018-14:12,D,3400.12
540312,10025436,17/10/2018-09:44,D,10000.570
550113,56732344,18/10/2018-13:15,C,500.120
64031,433214566,18/11/2018-14:12,D,3400.12
